"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"SIMDFM","Moldflow Design",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"STNGRAY","Stingray",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"STRDET","Autodesk AutoCAD Structural Detailing",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"SURFST","Alias Surface",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VLTC","Autodesk Vault Collaboration",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VLTEAD","Enterprise Add-on for Vault",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VLTM","Vault Professional",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VLTWG","Vault Workgroup",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VRDDES","VRED Design",30.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VRDPRO","VRED Professional",20.0,
1,"CY","DESKTOP_PRODUCT",2016-03-21 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"3DSMAX","3ds Max",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"A250","Flame",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"A400","Flare",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ACAD_E","AutoCAD Electrical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ACDMAC","AutoCAD for Mac",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ACMPDS","Helius Composite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ADKVRD","VRED",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ADSTCP","Autodesk Advance Concrete",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ADSTPR","Autodesk Advance Steel",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ADTRPVSR","CAiCE Visual Survey & Roads",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ALAUST","Autodesk Alias AutoStudio",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ALSK","Autodesk SketchBook Designer",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ALSSF","Autodesk Alias SpeedForm",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"AMECH_PP","AutoCAD Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"AQTO","Autodesk Quantity Takeoff",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ARCHDESK","AutoCAD Architecture",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ARDES","AutoCAD Raster Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"BLDSYS","AutoCAD MEP",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"CADMEP","Fabrication CADmep",12.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"CAMDCT","Fabrication CAMduct",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"DESNST","Alias Design",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"DYNSTD","Autodesk Dynamo Studio",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ECSCAD","Autodesk AutoCAD ecscad",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"ESTMEP","Fabrication ESTmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"FCMULH","FeatureCAM - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"HSMULT","HSM - Ultimate",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVBUN","AutoCAD Inventor Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVETO","Inventor Engineer-to-Order Series",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVLT","Inventor LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVPRO","AutoCAD Inventor Professional Suite",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"INVPUB","Autodesk Inventor Publisher",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"LDXSP","LANDXPLORER STUDIO PROFESSIONAL",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"LIVE","Revit Live",3.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MAP","AutoCAD Map 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MAYA","Maya",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFCD","CADdoctor for Simulation",11.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFIA","Moldflow Insight Ultimate",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFIB","Moldflow Insight Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFIP","Moldflow Insight Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFS","Moldflow Synergy",20.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MFST","Moldflow Synergy - Token Flex",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"NAVSIM","Navisworks Simulate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"NETFS","Netfabb - Standard",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PCEASY","Productstream Professional EASY",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PDSU","Product Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PLNT3D","AutoCAD Plant 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PMULHD","PowerMill - Ultimate - license holder",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PNTLAY","Point Layout",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"PWRMMOD","PowerMill Modelling",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"RAVS","AutoCAD Revit Architecture Visualization Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"RECAP","ReCap Pro",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"RVT","Revit",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SCFD","Autodesk CFD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SCFDA","Autodesk CFD - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SFTIMA","Autodesk Softimage Advanced",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SHOWCASE","Showcase",11.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SHOWPRO","Autodesk Showcase Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SIMDFM","Moldflow Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"SURFST","Alias Surface",8.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",12.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"VLTM","Vault Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"VRDPRO","VRED Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-22 00:00:00,"VRDSRV","VRED Server",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"3DSMAX","3ds Max",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"3DSMXS","Autodesk 3ds Max with Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ACAD_E","AutoCAD Electrical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ACDMAC","AutoCAD for Mac",21.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ACMPDS","Helius Composite",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ADKVRD","VRED",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ADSTCP","Autodesk Advance Concrete",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ADSTPR","Autodesk Advance Steel",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"AMECH_PP","AutoCAD Mechanical",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"AQTO","Autodesk Quantity Takeoff",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ARCHDESK","AutoCAD Architecture",12.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ARDES","AutoCAD Raster Design",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"AUTOST","Alias Automotive",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"BLDSYS","AutoCAD MEP",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"CADMEP","Fabrication CADmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"CAMDCT","Fabrication CAMduct",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"DCMVRD","Autodesk Display Cluster Module for Autodesk VRED Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ECOA","Autodesk Ecotect Analysis",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ECSCAD","Autodesk AutoCAD ecscad",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"ESTMEP","Fabrication ESTmep",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"FDSADV","Factory Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"FDU","Autodesk Factory Design Utilities",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INFMDR","Autodesk InfraWorks",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INHSMP","Inventor HSM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INVETO","Inventor Engineer-to-Order Series",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INVLT","Inventor LT",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INVNTOR","Inventor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"INVPUB","Autodesk Inventor Publisher",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"K100","Lustre",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MAP","AutoCAD Map 3D",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MAYA","Maya",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFAM","Moldflow Adviser Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFGPPUTL","Manufacturing Post Processor Utility",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFIA","Moldflow Insight Ultimate",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFIAT","Moldflow Insight - Ultimate Token Flex",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFIB","Moldflow Insight Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFIP","Moldflow Insight Premium",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MFS","Moldflow Synergy",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"NAVMAN","Navisworks Manage",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"NETFE","Netfabb - Ultimate",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"NETFS","Netfabb - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PLC0000023","SimStudio Tools",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PMAKER","PartMaker",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PMPLHD","PowerMill - Premium - license holder",12.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PMSLHD","PowerMill - Standard - license holder",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PNTLAY","Point Layout",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"PWSPLH","PowerShape - Premium - license holder",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RCMVRD","VRED Render Node",38.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RSA","Autodesk Robot Structural Analysis",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"RVTMPJ","Autodesk Revit MEP-J",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SCFD","Autodesk CFD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SCFDM","Autodesk CFD - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SHOWCASE","Showcase",3.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SHOWPRO","Autodesk Showcase Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SIMDFM","Moldflow Design",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"STNGRAY","Stingray",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"STRDET","Autodesk AutoCAD Structural Detailing",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"SURFST","Alias Surface",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"TSPRHN","T-Splines Plug-in for Rhino",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VLTM","Vault Professional",29.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VLTWG","Vault Workgroup",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VRDDES","VRED Design",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VRDPRO","VRED Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-23 00:00:00,"WTHNLBS","Autodesk Within",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"3DSMAX","3ds Max",24.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ACAD_E","AutoCAD Electrical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ACDLT","AutoCAD LT",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ACDMAC","AutoCAD for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ACMPAN","Helius PFA",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ADKVRD","VRED",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ADSTPR","Autodesk Advance Steel",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ALAUST","Autodesk Alias AutoStudio",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ALSSF","Autodesk Alias SpeedForm",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"AMECH_PP","AutoCAD Mechanical",35.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"AQTO","Autodesk Quantity Takeoff",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ARCHDESK","AutoCAD Architecture",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ARDES","AutoCAD Raster Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ASPRO","Autodesk Simulation Multiphysics",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"BLDSYS","AutoCAD MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"C300","Burn",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"CADMEP","Fabrication CADmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"ESTMEP","Fabrication ESTmep",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"FCAMP","FeatureCAM - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"FDU","Autodesk Factory Design Utilities",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INFMDR","Autodesk InfraWorks",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVETO","Inventor Engineer-to-Order Series",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVLT","Inventor LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVNTOR","Inventor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVPRO","AutoCAD Inventor Professional Suite",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVPROSA","Inventor Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"INVPROSIM","AutoCAD Inventor Simulation Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MAP","AutoCAD Map 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MAYA","Maya",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFGPPUTL","Manufacturing Post Processor Utility",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFIA","Moldflow Insight Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFIB","Moldflow Insight Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFIP","Moldflow Insight Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFS","Moldflow Synergy",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MFST","Moldflow Synergy - Token Flex",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"MOBPRO","MotionBuilder",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"NETFE","Netfabb - Ultimate",15.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"NETFS","Netfabb - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PCOFFI","Vault Office",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PLNT3D","AutoCAD Plant 3D",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRMMOD","PowerMill Modelling",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRMP","PowerMill - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRMS","PowerMill - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRMU","PowerMill - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRSP","PowerShape - Premium",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"PWRSS","PowerShape - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RAVS","AutoCAD Revit Architecture Visualization Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RCMVRD","VRED Render Node",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RECAP","ReCap Pro",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
